date,pole,quantity
2025-01-17,BULK,184
2025-01-17,BULK,315
2025-01-17,BULK,81
2025-01-17,BULK,25
2025-01-17,BULK,83
2025-01-17,BULK,30
2025-01-17,BULK,207
2025-01-17,BULK,12
2025-01-17,BULK,2
2025-01-17,GLOBAL,8540
2025-01-17,PICKING,11
2025-01-17,PICKING,1
2025-01-17,PICKING,17
2025-01-17,PICKING,1
2025-01-17,PICKING,62
2025-01-17,PICKING,1832
2025-01-17,PICKING,84
2025-01-17,PICKING,960
2025-01-17,PICKING,80
2025-01-17,PICKING,178
2025-01-17,PICKING,1571
2025-01-17,PICKING,32
2025-01-17,PICKING,1
2025-01-17,PICKING,79
2025-01-17,PROMO,66
2025-01-17,PROMO,6
2025-01-17,PROMO,2
2025-01-17,PROMO,3
2025-01-17,PROMO,19
2025-01-17,PROMO,139
2025-01-17,PROMO,440
2025-01-17,PROMO,46
2025-01-17,PROMO,1101
2025-01-17,PROMO,93
2025-01-17,PROMO,192
2025-01-17,PROMO,307
2025-01-17,PROMO,147
2025-01-17,PROMO,1
2025-01-17,PROMO,26
2025-01-17,PROMO,1
2025-01-20,BULK,2
2025-01-20,BULK,248
2025-01-20,BULK,70
2025-01-20,BULK,2
2025-01-20,BULK,55
2025-01-20,BULK,42
2025-01-20,BULK,12
2025-01-20,GLOBAL,7274
2025-01-20,PICKING,1
2025-01-20,PICKING,1030
2025-01-20,PICKING,776
2025-01-20,PICKING,163
2025-01-20,PICKING,333
2025-01-20,PICKING,4
2025-01-20,PICKING,1382
2025-01-20,PICKING,497
2025-01-20,PROMO,2
2025-01-20,PROMO,1262
2025-01-20,PROMO,151
2025-01-20,PROMO,245
2025-01-20,PROMO,265
2025-01-20,PROMO,574
2025-01-20,PROMO,158
2025-01-21,BULK,20
2025-01-21,BULK,2
2025-01-21,BULK,56
2025-01-21,BULK,4
2025-01-21,BULK,13
2025-01-21,BULK,175
2025-01-21,BULK,1
2025-01-21,BULK,16
2025-01-21,BULK,90
2025-01-21,BULK,72
2025-01-21,BULK,106
2025-01-21,BULK,16
2025-01-21,BULK,1
2025-01-21,GLOBAL,19965
2025-01-21,PICKING,1118
2025-01-21,PICKING,108
2025-01-21,PICKING,61
2025-01-21,PICKING,1937
2025-01-21,PICKING,5325
2025-01-21,PICKING,51
2025-01-21,PICKING,48
2025-01-21,PICKING,1233
2025-01-21,PICKING,430
2025-01-21,PICKING,3639
2025-01-21,PICKING,1
2025-01-21,PICKING,149
2025-01-21,PROMO,457
2025-01-21,PROMO,17
2025-01-21,PROMO,29
2025-01-21,PROMO,11
2025-01-21,PROMO,972
2025-01-21,PROMO,1217
2025-01-21,PROMO,82
2025-01-21,PROMO,1557
2025-01-21,PROMO,323
2025-01-21,PROMO,622
2025-01-21,PROMO,6
2025-01-22,BULK,13
2025-01-22,BULK,30
2025-01-22,BULK,118
2025-01-22,BULK,22
2025-01-22,BULK,46
2025-01-22,BULK,1
2025-01-22,BULK,17
2025-01-22,GLOBAL,10670
2025-01-22,PICKING,22
2025-01-22,PICKING,3750
2025-01-22,PICKING,2108
2025-01-22,PICKING,12
2025-01-22,PICKING,106
2025-01-22,PICKING,416
2025-01-22,PICKING,1
2025-01-22,PROMO,3
2025-01-22,PROMO,3189
2025-01-22,PROMO,519
2025-01-22,PROMO,66
2025-01-22,PROMO,9
2025-01-22,PROMO,222
2025-01-23,BULK,10
2025-01-23,BULK,3
2025-01-23,BULK,22
2025-01-23,BULK,101
2025-01-23,BULK,1
2025-01-23,BULK,134
2025-01-23,BULK,15
2025-01-23,BULK,38
2025-01-23,BULK,92
2025-01-23,BULK,2
2025-01-23,GLOBAL,6500
2025-01-23,PICKING,39
2025-01-23,PICKING,208
2025-01-23,PICKING,440
2025-01-23,PICKING,1230
2025-01-23,PICKING,1
2025-01-23,PICKING,539
2025-01-23,PICKING,115
2025-01-23,PICKING,1653
2025-01-23,PICKING,160
2025-01-23,PICKING,1
2025-01-23,PROMO,8
2025-01-23,PROMO,29
2025-01-23,PROMO,185
2025-01-23,PROMO,430
2025-01-23,PROMO,4
2025-01-23,PROMO,522
2025-01-23,PROMO,222
2025-01-23,PROMO,91
2025-01-23,PROMO,205
2025-01-24,BULK,32
2025-01-24,BULK,1
2025-01-24,BULK,4
2025-01-24,BULK,1
2025-01-24,BULK,5
2025-01-24,BULK,142
2025-01-24,BULK,168
2025-01-24,BULK,108
2025-01-24,BULK,20
2025-01-24,BULK,24
2025-01-24,BULK,42
2025-01-24,BULK,15
2025-01-24,BULK,16
2025-01-24,GLOBAL,8712
2025-01-24,PICKING,7
2025-01-24,PICKING,213
2025-01-24,PICKING,127
2025-01-24,PICKING,2
2025-01-24,PICKING,8
2025-01-24,PICKING,166
2025-01-24,PICKING,3431
2025-01-24,PICKING,67
2025-01-24,PICKING,681
2025-01-24,PICKING,58
2025-01-24,PICKING,264
2025-01-24,PICKING,816
2025-01-24,PICKING,1
2025-01-24,PICKING,5
2025-01-24,PROMO,22
2025-01-24,PROMO,101
2025-01-24,PROMO,3
2025-01-24,PROMO,41
2025-01-24,PROMO,10
2025-01-24,PROMO,18
2025-01-24,PROMO,35
2025-01-24,PROMO,529
2025-01-24,PROMO,36
2025-01-24,PROMO,1084
2025-01-24,PROMO,76
2025-01-24,PROMO,18
2025-01-24,PROMO,135
2025-01-24,PROMO,3
2025-01-24,PROMO,153
2025-01-24,PROMO,5
2025-01-24,PROMO,19
2025-01-27,BULK,134
2025-01-27,BULK,38
2025-01-27,BULK,27
2025-01-27,BULK,6
2025-01-27,BULK,1
2025-01-27,BULK,57
2025-01-27,BULK,2
2025-01-27,BULK,1
2025-01-27,GLOBAL,4168
2025-01-27,PICKING,11
2025-01-27,PICKING,105
2025-01-27,PICKING,885
2025-01-27,PICKING,284
2025-01-27,PICKING,114
2025-01-27,PICKING,402
2025-01-27,PICKING,561
2025-01-27,PICKING,42
2025-01-27,PROMO,15
2025-01-27,PROMO,80
2025-01-27,PROMO,693
2025-01-27,PROMO,76
2025-01-27,PROMO,129
2025-01-27,PROMO,286
2025-01-27,PROMO,188
2025-01-27,PROMO,31
2025-01-28,BULK,17
2025-01-28,BULK,6
2025-01-28,BULK,41
2025-01-28,BULK,2
2025-01-28,BULK,29
2025-01-28,BULK,202
2025-01-28,BULK,13
2025-01-28,BULK,50
2025-01-28,BULK,72
2025-01-28,BULK,74
2025-01-28,BULK,3
2025-01-28,BULK,3
2025-01-28,GLOBAL,20809
2025-01-28,PICKING,2374
2025-01-28,PICKING,1094
2025-01-28,PICKING,3
2025-01-28,PICKING,86
2025-01-28,PICKING,111
2025-01-28,PICKING,984
2025-01-28,PICKING,5979
2025-01-28,PICKING,51
2025-01-28,PICKING,1177
2025-01-28,PICKING,453
2025-01-28,PICKING,2654
2025-01-28,PICKING,161
2025-01-28,PROMO,637
2025-01-28,PROMO,420
2025-01-28,PROMO,4
2025-01-28,PROMO,43
2025-01-28,PROMO,10
2025-01-28,PROMO,734
2025-01-28,PROMO,1082
2025-01-28,PROMO,38
2025-01-28,PROMO,1307
2025-01-28,PROMO,335
2025-01-28,PROMO,559
2025-01-28,PROMO,1
2025-01-29,BULK,1
2025-01-29,BULK,11
2025-01-29,BULK,26
2025-01-29,BULK,87
2025-01-29,BULK,1
2025-01-29,BULK,53
2025-01-29,BULK,1
2025-01-29,BULK,2
2025-01-29,GLOBAL,7727
2025-01-29,PICKING,9
2025-01-29,PICKING,2811
2025-01-29,PICKING,1025
2025-01-29,PICKING,7
2025-01-29,PICKING,45
2025-01-29,PICKING,423
2025-01-29,PROMO,3
2025-01-29,PROMO,7
2025-01-29,PROMO,2462
2025-01-29,PROMO,445
2025-01-29,PROMO,24
2025-01-29,PROMO,28
2025-01-29,PROMO,256
2025-01-30,BULK,5
2025-01-30,BULK,14
2025-01-30,BULK,1
2025-01-30,BULK,49
2025-01-30,BULK,57
2025-01-30,BULK,19
2025-01-30,BULK,11
2025-01-30,BULK,41
2025-01-30,BULK,11
2025-01-30,GLOBAL,6603
2025-01-30,PICKING,3
2025-01-30,PICKING,51
2025-01-30,PICKING,943
2025-01-30,PICKING,1487
2025-01-30,PICKING,66
2025-01-30,PICKING,66
2025-01-30,PICKING,1483
2025-01-30,PROMO,14
2025-01-30,PROMO,44
2025-01-30,PROMO,2
2025-01-30,PROMO,1732
2025-01-30,PROMO,264
2025-01-30,PROMO,41
2025-01-30,PROMO,130
2025-01-30,PROMO,67
2025-01-30,PROMO,2
2025-01-31,BULK,10
2025-01-31,BULK,76
2025-01-31,BULK,2
2025-01-31,BULK,2
2025-01-31,BULK,6
2025-01-31,BULK,106
2025-01-31,BULK,159
2025-01-31,BULK,101
2025-01-31,BULK,26
2025-01-31,BULK,125
2025-01-31,BULK,24
2025-01-31,BULK,41
2025-01-31,BULK,11
2025-01-31,BULK,1
2025-01-31,GLOBAL,8967
2025-01-31,PICKING,13
2025-01-31,PICKING,3
2025-01-31,PICKING,433
2025-01-31,PICKING,3
2025-01-31,PICKING,82
2025-01-31,PICKING,2153
2025-01-31,PICKING,30
2025-01-31,PICKING,728
2025-01-31,PICKING,97
2025-01-31,PICKING,616
2025-01-31,PICKING,1520
2025-01-31,PICKING,194
2025-01-31,PICKING,2
2025-01-31,PICKING,5
2025-01-31,PROMO,40
2025-01-31,PROMO,55
2025-01-31,PROMO,93
2025-01-31,PROMO,33
2025-01-31,PROMO,32
2025-01-31,PROMO,427
2025-01-31,PROMO,16
2025-01-31,PROMO,805
2025-01-31,PROMO,76
2025-01-31,PROMO,329
2025-01-31,PROMO,24
2025-01-31,PROMO,254
2025-01-31,PROMO,202
2025-01-31,PROMO,7
2025-01-31,PROMO,4
2025-01-31,PROMO,1
2025-02-03,BULK,54
2025-02-03,BULK,96
2025-02-03,BULK,3
2025-02-03,BULK,91
2025-02-03,BULK,8
2025-02-03,BULK,130
2025-02-03,BULK,19
2025-02-03,GLOBAL,6002
2025-02-03,PICKING,892
2025-02-03,PICKING,948
2025-02-03,PICKING,1
2025-02-03,PICKING,151
2025-02-03,PICKING,682
2025-02-03,PICKING,204
2025-02-03,PICKING,85
2025-02-03,PICKING,510
2025-02-03,PROMO,6
2025-02-03,PROMO,612
2025-02-03,PROMO,210
2025-02-03,PROMO,3
2025-02-03,PROMO,141
2025-02-03,PROMO,287
2025-02-03,PROMO,724
2025-02-03,PROMO,145
2025-02-04,BULK,4
2025-02-04,BULK,17
2025-02-04,BULK,8
2025-02-04,BULK,9
2025-02-04,BULK,212
2025-02-04,BULK,1
2025-02-04,BULK,106
2025-02-04,BULK,47
2025-02-04,BULK,110
2025-02-04,BULK,31
2025-02-04,BULK,6
2025-02-04,GLOBAL,29961
2025-02-04,PICKING,828
2025-02-04,PICKING,64
2025-02-04,PICKING,291
2025-02-04,PICKING,6854
2025-02-04,PICKING,6355
2025-02-04,PICKING,2
2025-02-04,PICKING,9
2025-02-04,PICKING,1361
2025-02-04,PICKING,277
2025-02-04,PICKING,4217
2025-02-04,PICKING,21
2025-02-04,PICKING,175
2025-02-04,PROMO,329
2025-02-04,PROMO,25
2025-02-04,PROMO,11
2025-02-04,PROMO,4401
2025-02-04,PROMO,1427
2025-02-04,PROMO,31
2025-02-04,PROMO,1873
2025-02-04,PROMO,252
2025-02-04,PROMO,581
2025-02-04,PROMO,25
2025-02-04,PROMO,1
2025-02-05,BULK,1
2025-02-05,BULK,9
2025-02-05,BULK,44
2025-02-05,BULK,137
2025-02-05,BULK,1
2025-02-05,BULK,37
2025-02-05,BULK,3
2025-02-05,BULK,6
2025-02-05,GLOBAL,11326
2025-02-05,PICKING,18
2025-02-05,PICKING,4136
2025-02-05,PICKING,1884
2025-02-05,PICKING,6
2025-02-05,PICKING,79
2025-02-05,PICKING,400
2025-02-05,PICKING,3
2025-02-05,PROMO,14
2025-02-05,PROMO,3528
2025-02-05,PROMO,589
2025-02-05,PROMO,42
2025-02-05,PROMO,61
2025-02-05,PROMO,322
2025-02-05,PROMO,6
2025-02-06,BULK,3
2025-02-06,BULK,28
2025-02-06,BULK,98
2025-02-06,BULK,139
2025-02-06,BULK,5
2025-02-06,BULK,42
2025-02-06,BULK,2
2025-02-06,BULK,12
2025-02-06,GLOBAL,6980
2025-02-06,PICKING,269
2025-02-06,PICKING,1
2025-02-06,PICKING,362
2025-02-06,PICKING,1585
2025-02-06,PICKING,664
2025-02-06,PICKING,76
2025-02-06,PICKING,1655
2025-02-06,PICKING,133
2025-02-06,PROMO,63
2025-02-06,PROMO,384
2025-02-06,PROMO,475
2025-02-06,PROMO,666
2025-02-06,PROMO,115
2025-02-06,PROMO,120
2025-02-06,PROMO,2
2025-02-06,PROMO,81
2025-02-07,BULK,33
2025-02-07,BULK,7
2025-02-07,BULK,2
2025-02-07,BULK,137
2025-02-07,BULK,185
2025-02-07,BULK,181
2025-02-07,BULK,21
2025-02-07,BULK,9
2025-02-07,BULK,45
2025-02-07,BULK,18
2025-02-07,BULK,4
2025-02-07,BULK,29
2025-02-07,BULK,21
2025-02-07,GLOBAL,10496
2025-02-07,PICKING,5
2025-02-07,PICKING,108
2025-02-07,PICKING,158
2025-02-07,PICKING,4479
2025-02-07,PICKING,97
2025-02-07,PICKING,778
2025-02-07,PICKING,38
2025-02-07,PICKING,192
2025-02-07,PICKING,1699
2025-02-07,PICKING,3
2025-02-07,PICKING,3
2025-02-07,PICKING,74
2025-02-07,PROMO,24
2025-02-07,PROMO,2
2025-02-07,PROMO,5
2025-02-07,PROMO,47
2025-02-07,PROMO,607
2025-02-07,PROMO,39
2025-02-07,PROMO,1034
2025-02-07,PROMO,52
2025-02-07,PROMO,8
2025-02-07,PROMO,108
2025-02-07,PROMO,2
2025-02-07,PROMO,160
2025-02-07,PROMO,1
2025-02-07,PROMO,24
2025-02-07,PROMO,11
2025-02-07,PROMO,46
2025-02-10,BULK,2
2025-02-10,BULK,4
2025-02-10,BULK,2
2025-02-10,BULK,32
2025-02-10,BULK,107
2025-02-10,BULK,68
2025-02-10,BULK,88
2025-02-10,BULK,9
2025-02-10,GLOBAL,6065
2025-02-10,PICKING,282
2025-02-10,PICKING,11
2025-02-10,PICKING,810
2025-02-10,PICKING,593
2025-02-10,PICKING,6
2025-02-10,PICKING,446
2025-02-10,PICKING,4
2025-02-10,PICKING,687
2025-02-10,PICKING,552
2025-02-10,PROMO,228
2025-02-10,PROMO,3
2025-02-10,PROMO,576
2025-02-10,PROMO,125
2025-02-10,PROMO,4
2025-02-10,PROMO,265
2025-02-10,PROMO,994
2025-02-10,PROMO,167
2025-02-11,BULK,4
2025-02-11,BULK,4
2025-02-11,BULK,21
2025-02-11,BULK,6
2025-02-11,BULK,26
2025-02-11,BULK,277
2025-02-11,BULK,10
2025-02-11,BULK,78
2025-02-11,BULK,61
2025-02-11,BULK,71
2025-02-11,BULK,8
2025-02-11,BULK,2
2025-02-11,GLOBAL,29019
2025-02-11,PICKING,1216
2025-02-11,PICKING,228
2025-02-11,PICKING,64
2025-02-11,PICKING,51
2025-02-11,PICKING,7096
2025-02-11,PICKING,6354
2025-02-11,PICKING,56
2025-02-11,PICKING,1408
2025-02-11,PICKING,417
2025-02-11,PICKING,2249
2025-02-11,PICKING,3
2025-02-11,PICKING,187
2025-02-11,PROMO,449
2025-02-11,PROMO,69
2025-02-11,PROMO,26
2025-02-11,PROMO,10
2025-02-11,PROMO,4586
2025-02-11,PROMO,1459
2025-02-11,PROMO,66
2025-02-11,PROMO,1727
2025-02-11,PROMO,272
2025-02-11,PROMO,455
2025-02-11,PROMO,3
2025-02-12,BULK,1
2025-02-12,BULK,43
2025-02-12,BULK,164
2025-02-12,BULK,1
2025-02-12,BULK,2
2025-02-12,BULK,6
2025-02-12,BULK,16
2025-02-12,GLOBAL,5833
2025-02-12,PICKING,10
2025-02-12,PICKING,1225
2025-02-12,PICKING,1999
2025-02-12,PICKING,1
2025-02-12,PICKING,6
2025-02-12,PICKING,78
2025-02-12,PICKING,40
2025-02-12,PICKING,400
2025-02-12,PROMO,31
2025-02-12,PROMO,3
2025-02-12,PROMO,741
2025-02-12,PROMO,629
2025-02-12,PROMO,2
2025-02-12,PROMO,18
2025-02-12,PROMO,125
2025-02-12,PROMO,21
2025-02-12,PROMO,271
2025-02-13,BULK,41
2025-02-13,BULK,65
2025-02-13,BULK,69
2025-02-13,BULK,83
2025-02-13,BULK,45
2025-02-13,BULK,1
2025-02-13,GLOBAL,11704
2025-02-13,PICKING,49
2025-02-13,PICKING,119
2025-02-13,PICKING,3596
2025-02-13,PICKING,1249
2025-02-13,PICKING,205
2025-02-13,PICKING,460
2025-02-13,PICKING,1531
2025-02-13,PROMO,10
2025-02-13,PROMO,33
2025-02-13,PROMO,3093
2025-02-13,PROMO,353
2025-02-13,PROMO,315
2025-02-13,PROMO,281
2025-02-13,PROMO,106
2025-02-14,BULK,10
2025-02-14,BULK,1
2025-02-14,BULK,4
2025-02-14,BULK,5
2025-02-14,BULK,4
2025-02-14,BULK,160
2025-02-14,BULK,164
2025-02-14,BULK,94
2025-02-14,BULK,21
2025-02-14,BULK,59
2025-02-14,BULK,11
2025-02-14,BULK,12
2025-02-14,BULK,51
2025-02-14,GLOBAL,9498
2025-02-14,PICKING,3
2025-02-14,PICKING,3
2025-02-14,PICKING,89
2025-02-14,PICKING,1
2025-02-14,PICKING,9
2025-02-14,PICKING,186
2025-02-14,PICKING,4275
2025-02-14,PICKING,57
2025-02-14,PICKING,648
2025-02-14,PICKING,76
2025-02-14,PICKING,177
2025-02-14,PICKING,2
2025-02-14,PICKING,1128
2025-02-14,PICKING,2
2025-02-14,PICKING,11
2025-02-14,PICKING,2
2025-02-14,PROMO,4
2025-02-14,PROMO,1
2025-02-14,PROMO,46
2025-02-14,PROMO,4
2025-02-14,PROMO,38
2025-02-14,PROMO,780
2025-02-14,PROMO,19
2025-02-14,PROMO,958
2025-02-14,PROMO,64
2025-02-14,PROMO,107
2025-02-14,PROMO,151
2025-02-14,PROMO,11
2025-02-14,PROMO,37
2025-02-14,PROMO,13
2025-02-17,BULK,52
2025-02-17,BULK,85
2025-02-17,BULK,68
2025-02-17,BULK,76
2025-02-17,BULK,8
2025-02-17,GLOBAL,4197
2025-02-17,PICKING,719
2025-02-17,PICKING,484
2025-02-17,PICKING,330
2025-02-17,PICKING,1
2025-02-17,PICKING,323
2025-02-17,PICKING,549
2025-02-17,PICKING,1
2025-02-17,PROMO,671
2025-02-17,PROMO,128
2025-02-17,PROMO,296
2025-02-17,PROMO,247
2025-02-17,PROMO,157
2025-02-17,PROMO,2
2025-02-18,BULK,9
2025-02-18,BULK,29
2025-02-18,BULK,4
2025-02-18,BULK,13
2025-02-18,BULK,193
2025-02-18,BULK,21
2025-02-18,BULK,62
2025-02-18,BULK,98
2025-02-18,BULK,51
2025-02-18,BULK,11
2025-02-18,BULK,4
2025-02-18,GLOBAL,27450
2025-02-18,PICKING,885
2025-02-18,PICKING,184
2025-02-18,PICKING,91
2025-02-18,PICKING,149
2025-02-18,PICKING,4549
2025-02-18,PICKING,7472
2025-02-18,PICKING,15
2025-02-18,PICKING,108
2025-02-18,PICKING,1222
